anchor_for,beats_dump,beats_raltitrexed,brenk,cavity_centre_x,cavity_centre_y,cavity_centre_z,cavity_druggability,cavity_id,cid,compound,d_active_site,delta_vs_dump,delta_vs_raltitrexed,engine,fragment,kind,length,lipinski_ok,logp,mw,n_heavy,n_seeds,ok,pains,peptide,seed,sequence,significant_p085,specificity_vs_scrambled,state,strategy,tier,top1,top1_max,top1_mean,top1_min,top1_sd,top3_mean,unreliable_flag,wall_s
dUMP,False,,True,,,,,,65063,dUMP,,0.0,,,,,,True,-1.7056999999999998,308.183,,2,,False,,,,False,,apo,1_active_site,1,,-8.777,-8.782,-8.787,0.005000000000000782,,,
dUMP,False,,True,,,,,,65063,dUMP,,0.0,,,,,,True,-1.7056999999999998,308.183,,2,,False,,,,False,,holo,1_active_site,1,,-7.486,-7.494999999999999,-7.504,0.008999999999999897,,,
5-FdUMP,False,,True,,,,,,8642,5-FdUMP,,-0.26900000000000013,,,,,,True,-1.5665999999999998,326.173,,2,,False,,,,False,,apo,1_active_site,1,,-9.037,-9.051,-9.065,0.013999999999999346,,,
5-FdUMP,False,,True,,,,,,8642,5-FdUMP,,-0.4220000000000006,,,,,,True,-1.5665999999999998,326.173,,2,,False,,,,False,,holo,1_active_site,1,,-7.892,-7.917,-7.942,0.02499999999999991,,,
BrdUMP,False,,True,,,,,,93036,BrdUMP,,-0.0965000000000007,,,,,,True,-0.9431999999999998,387.07900000000006,,2,,False,,,,False,,apo,1_active_site,1,,-8.861,-8.8785,-8.896,0.01750000000000007,,,
BrdUMP,False,,True,,,,,,93036,BrdUMP,,0.8344999999999994,,,,,,True,-0.9431999999999998,387.07900000000006,,2,,False,,,,False,,holo,1_active_site,1,,-6.645,-6.6605,-6.676,0.015500000000000291,,,
Floxuridine (FdUR / 5-FdUrd),False,,False,,,,,,5790,Floxuridine,,1.3094999999999999,,,,,,True,-1.6835999999999998,246.194,,2,,False,,,,True,,apo,1_active_site,1,,-7.464,-7.4725,-7.481,0.00849999999999973,,,
Floxuridine (FdUR / 5-FdUrd),False,,False,,,,,,5790,Floxuridine,,0.8099999999999987,,,,,,True,-1.6835999999999998,246.194,,2,,False,,,,False,,holo,1_active_site,1,,-6.682,-6.6850000000000005,-6.688,0.0029999999999996696,,,
5-FU (precursor sanity panel),False,,False,,,,,,3385,5-FU,,3.8339999999999996,,,,,,True,-0.7977000000000001,130.07799999999997,,2,,False,,,,True,,apo,1_active_site,1,,-4.941,-4.948,-4.955,0.007000000000000117,,,
5-FU (precursor sanity panel),False,,False,,,,,,3385,5-FU,,2.243499999999999,,,,,,True,-0.7977000000000001,130.07799999999997,,2,,False,,,,True,,holo,1_active_site,1,,-5.241,-5.2515,-5.262,0.010499999999999954,,,
